,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
1887,1887,4782892,/course/crea-un-vps-rdp-u-obten-hosting-wordpress-gratis-con-aws/,Crea un VPS RDP u Obten Hosting WordPress Gratis con AWS,2022-07-15,2,True,19.99,4.0,1,2.0
1888,1888,2357436,/course/spring-boot-2-oauth2-e-gitlab-ci-com-dpltravis-aws/,"Spring Boot 2, OAuth2 e Gitlab CI com DPL(Travis) + AWS",2019-05-07,1370,True,39.99,4.0,110,2.0
1889,1889,4431484,/course/30awslinux/,【3週間で学ぶ】Amazon Linux Bash シェルスクリプト実践講座！！初心者でも1からマスターする,2021-12-06,1910,True,84.99,4.4545455,186,16.5
1890,1890,2814749,/course/mini-simulado-aws-certified-cloud-practitioner/,Mini Simulado AWS Certified Cloud Practitioner : 2023,2020-02-14,8493,False,Free,4.7261906,610,31.0
1891,1891,1745878,/course/serverless-dla-developerow-jak-budowac-aplikacje-w-chmurze/,AWS dla developerów - czyli jak budować aplikacje w chmurze!,2018-06-13,12803,False,Free,4.7727275,294,7.5
1892,1892,3556467,/course/aws-cloud/,AWS Cloud ง่ายๆ ใครก็ใช้งานได้,2020-10-09,1055,False,Free,4.45,65,2.0
1893,1893,3183330,/course/formation-cloud-aws-amazon-lightsail/,Démarrer dans le Cloud  avec AWS Amazon Lightsail,2020-05-29,200,False,Free,3.5,4,1.0
1894,1894,4393374,/course/preparacion-al-examen-aws-certified-developer-associate2021/,Certifificación Examenes Test Prueba AWS Developer-Associate,2021-11-11,3439,False,Free,4.375,8,39.0
1895,1895,4257492,/course/mini-curso-amazon-aws-para-iniciantes/,AWS para Iniciantes 2021 - Aprenda e Domine a nuvem Amazon,2021-08-22,2840,False,Free,4.314815,252,1.0
1896,1896,3699980,/course/aws-rds-con-mysql/,AWS RDS con MySQL desde 0,2020-12-12,18338,False,Free,4.7,287,1.5
1897,1897,1805076,/course/bevezetes-az-amazon-web-services-vilagaba-shiwaforce-aws-magyarul/,Bevezetés az Amazon Web Services (AWS) világába,2018-07-18,1987,False,Free,4.95,174,44.0
1898,1898,3306578,/course/aws-introduction-au-reseau-machines-virtuelles-cloud-n1/,AWS Introduction au réseau & Machines virtuelles [cloud N°1],2020-07-06,2973,False,Free,4.4473686,218,2.0
1899,1899,5070292,/course/servidor-hospedagem-java-web-na-amazon-aws/,Hospedagem Java Web na Amazon AWS,2023-01-08,171,False,Free,5.0,3,2.0
1900,1900,2411304,/course/cloudformation/,AWS CloudFormation - Infraestructura como codigo,2019-06-13,22939,False,Free,3.7608695,898,1.0
1901,1901,4799784,/course/clouds-roles-definition-and-aws-roadmap/,Cloud's Roles Definition and AWS Roadmap,2022-07-26,404,False,Free,4.45,21,1.0
1902,1902,2859970,/course/terraform-ru-aws/,Terraform для начинающих за 50 минут | на примере AWS,2020-03-09,1828,False,Free,4.321429,310,1.0
1903,1903,4575460,/course/react-ssr-aws-serverless/,React SSR на AWS Serverless,2022-03-01,233,False,Free,4.0,4,1.5
1904,1904,4221622,/course/amazon-fbaawsprimebrsasin/,10 亞馬遜Amazon揭密! 獲利模式、全球開店、FBA、AWS、Prime會員、BRS、ASIN、黃金購物車,2021-08-04,39,False,Free,4.6666665,3,1.0
1905,1905,4247566,/course/aws-y-machine-learning-de-un-vistazo/,AWS y Machine Learning de un vistazo,2021-08-17,3556,False,Free,4.3,22,1.0
1906,1906,3996156,/course/aws-amplify-react-authentication/,最短・最速で学ぶ AWS Amplify + React - Authentication編,2021-04-21,1499,False,Free,4.5,80,33.0
1907,1907,4815274,/course/aws-lambda-api/,AWS Lambda入門,2022-08-04,572,False,Free,4.3,20,1.5
1908,1908,3078044,/course/curso-pratico-de-engenharia-de-dados-na-aws/,Curso prático de Engenharia de Dados na AWS,2020-05-01,6023,False,Free,4.2727275,307,1.0
1909,1909,5025666,/course/aws-certified-developer-associate-tutto-e-oltre/,[New] AWS Certified Developer Associate 2023 - Tutto e Oltre,2022-12-15,65,True,84.99,0.0,0,44.5
1910,1910,4959634,/course/workshop-persiapan-sertifikasi-aws-developer-associate/,Workshop Persiapan Sertifikasi AWS Developer Associate,2022-11-03,8,True,19.99,0.0,0,20.0
1911,1911,4114074,/course/awslinux/,AWS雲端上Linux從零開始到架站與應用(基礎),2021-06-10,157,True,19.99,4.65,33,4.0
1912,1912,4646350,/course/awsindonesia/,Pelatihan Dasar Amazon Web Services (AWS) Untuk Pemula,2022-04-17,3,True,19.99,0.0,0,2.5
1913,1913,5011390,/course/praxis-prufung-aws-certified-solutions-architect-associate/,Praxisprüfung | AWS Certified Solutions Architect Associate,2022-12-06,8,True,74.99,0.0,0,324.0
1914,1914,5081280,/course/aws-certified-cloud-practitioner-crash-course-tamil/,AWS Certified Cloud Practitioner Crash Course In தமிழ்,2023-01-12,1,True,19.99,0.0,0,6.5
1915,1915,2870262,/course/iteablue-sap-lab/,AWS认证专家级解决方案架构师（实验部分）2020,2020-03-14,24,True,19.99,5.0,2,2.5
1916,1916,5143952,/course/treinamento-de-seguranca-da-informacao-voltado-para-aws-iam/,Treinamento de Segurança da Informação voltado para AWS,2023-02-07,0,True,84.99,0.0,0,44.0
1917,1917,4817866,/course/aws-service/,AWS雲端實戰基礎,2022-08-05,94,True,19.99,4.85,12,5.0
1918,1918,4738006,/course/bulut-bilisim-temelleri-ve-aws-sertifika-egitimi/,Bulut Bilişim Temelleri ve AWS Sertifika Eğitimi,2022-06-16,8,True,44.99,0.0,0,2.0
1919,1919,4660294,/course/setup-dan-setting-cloud-server-aws-lightsail-ebs-s3-ec2/,"Setup dan Setting Cloud Server AWS (Lightsail, EBS, S3, EC2)",2022-04-26,1,True,19.99,0.0,0,33.0
1920,1920,4463840,/course/aws-practico-infraestructura/,AWS Práctico - Infraestructura,2021-12-27,7,True,39.99,0.0,0,6.5
1921,1921,5132790,/course/terraform-with-aws/,Terraform入門ハンズオンwith AWS（v1.3使用）―Terraformの基本からモジュール化、学習方法まで,2023-02-02,29,True,29.99,5.0,1,4.0
1922,1922,4453228,/course/ecs-githubactions/,Amazon ECS × GitHub Actionsで始めるコンテナベースのアプリケーション開発,2021-12-20,1056,True,24.99,4.016129,117,4.0
1923,1923,4909730,/course/curso-completo-de-aws-cloud-practitioner-espanol-gabriel-alvarado/,Curso Completo de AWS Cloud Practitioner - Español,2022-10-02,3,True,84.99,0.0,0,16.5
1924,1924,4869708,/course/aws-certified-solutions-architect-professional-practice-exam-ml/,AWS Certified Solutions Architect Professional Practice Exam,2022-09-06,1005,True,19.99,0.0,0,310.0
1925,1925,4967672,/course/simulado-aws-cloud-pratictioner-clf-c01-aws/,Simulado AWS Cloud Pratictioner - CLF-C01 AWS,2022-11-08,0,True,19.99,0.0,0,60.0
1926,1926,3179310,/course/aws-certified-solutions-architect-2019-saa-c01/,AWS Certified Solutions Architect 2019 (SAA-C01),2020-05-28,3,True,19.99,0.0,0,255.0
1927,1927,3739024,/course/curso-de-aws-amazon/,curso de aws amazon,2020-12-31,1,True,19.99,0.0,0,4.0
1928,1928,4573934,/course/aws-practico-bases-de-datos/,AWS Práctico - Bases de datos,2022-02-28,15,True,44.99,0.0,0,12.5
1929,1929,3701240,/course/awspython/,【2021年最新版】AWSで30分で作るPythonクローラー,2020-12-13,22,True,29.99,3.0,1,30.0
1930,1930,2160694,/course/amazon-dropshipping-fba-satici-egitimi/,Amazon Satıcı FBA ve Dropshipping Eğitimi - 180 SAAT - v2023,2019-01-18,39128,True,99.99,4.3836045,6339,182.5
1931,1931,4685844,/course/simulados-em-portugues-aws-certified-cloud-practitioner/,AWS Certified Cloud Practitioner - Simulados Em Português,2022-05-13,2,True,19.99,2.0,1,260.0
1932,1932,4419564,/course/guia-definitivo-para-certificacao-aws-architect-saa-c02/,Guia definitivo para Certificação AWS Architect SAA-C02,2021-11-28,2,True,19.99,0.0,0,60.0
1933,1933,5025050,/course/aws-saa-02/,AWS SAA-02,2022-12-14,0,True,19.99,0.0,0,199.0
1934,1934,4010420,/course/amazonsaticiegitimi/,Amazon Satıcı Eğitimi: Sıfırdan FBA Arbitrage ve Wholesale,2021-04-27,4749,True,84.99,4.2511964,963,9.0
1935,1935,5032732,/course/jenkins-cicd-pipeline-in-kubernetes-aws-eks-devops/,米シリコンバレーエンジニア監修！上級編Jenkins CI/CD Pipeline in K8s (AWS EKS）,2022-12-20,9,True,124.99,0.0,0,2.5
1936,1936,4583512,/course/aws-certified-solutions-architect-associate-portugues/,AWS Certified Solutions Architect Associate Português,2022-03-06,3,True,19.99,1.0,1,390.0
1937,1937,3417404,/course/como-vender-en-amazon-fba-2021-desde-cero-y-en-espanol/,Como vender en Amazon FBA 2023 desde cero y en español,2020-08-13,3674,True,94.99,4.3847737,982,6.0
1938,1938,4812456,/course/simulado-aws-certified-advanced-networking-specialty-pt-br/,Simulado AWS Certified Advanced Networking Specialty PT-BR,2022-08-02,2,True,19.99,0.0,0,140.0
1939,1939,4479502,/course/sfrdan-adan-zye-amazon-dropshipping-egitimi/,Sıfırdan A'dan Z'ye Amazon Dropshipping Eğitimi,2022-01-06,3072,True,44.99,4.181818,337,3.0
1940,1940,4554968,/course/amazon-dropshipping-satis-egitimi/,Amazon Dropshipping Eğitimi - Sıfırdan Zirveye,2022-02-16,2244,True,84.99,4.165254,378,25.5
1941,1941,4918846,/course/amazon-fba-private-label-egitimi-adan-zye/,"Amazon FBA Private Label Eğitimi, A'dan Z'ye, 20 Saat",2022-10-08,899,True,84.99,4.728155,124,20.0
1942,1942,4892670,/course/vender-en-amazon-fba-espanol-de-cero-a-experto/,De Cero a Experto | Vender en Amazon FBA | Español 2023,2022-09-21,1509,True,54.99,4.5841584,102,9.0
1943,1943,1461430,/course/ansible-aws-modules/,Ansibleによるシステム構成管理：基礎からCloud Modulesを使ったAWS構築まで,2017-12-07,1489,True,84.99,3.05,184,6.0
1944,1944,5115352,/course/creacion-de-aula-virtual-moodle-41-en-amazon-web-service/,Creación de aula virtual en moodle 4.1 en un servidor AWS,2023-01-27,0,True,39.99,0.0,0,1.0
1945,1945,4883736,/course/simulados-aws-certified-cloud-practitioner-ccp-2023/,Simulados AWS Certified Cloud Practitioner - CCP 2023,2022-09-15,0,True,19.99,0.0,0,130.0
1946,1946,4872724,/course/formation-amazon-fba-de-debutant-a-expert/,Formation Amazon FBA : De Débutant à Expert 2023,2022-09-08,356,True,19.99,4.3023257,74,3.5
1947,1947,4224620,/course/curso-unity-com-aws/,Curso UNITY com AWS - Criar um jogo quiz com banco em nuvem,2021-08-05,13,True,19.99,0.0,0,4.0
1948,1948,4409102,/course/python-aws-a-z/,"【한글자막】 Python, 머신 러닝, AWS와 함께하는 알고리즘 트레이딩 A-Z",2021-11-22,305,True,84.99,4.75,21,34.5
1949,1949,3041358,/course/amazonfba/,Amazon FBA [ 2023 ] - Step by Step zum Verkaufserfolg,2020-04-23,1718,True,84.99,4.4310346,367,2.0
1950,1950,3977438,/course/amazonda-kapal-kategorileri-acmay-ogrenip-satslara-basla/,Amazon'da Kapalı Kategorileri Açmayı Öğrenip Satışlara Başla,2021-04-12,1525,True,64.99,4.8055553,339,1.5
1951,1951,3956578,/course/kubernetes-on-amazon-eks/,手を動かして学ぶKubernetes on Amazon EKS,2021-04-03,858,True,34.99,4.0,94,4.0
1952,1952,4720508,/course/amazon-arbitrage-fba-satici-egitimi-eticaret-egitimi/,Amazon Retail Arbitraj İş Modeli (Türkiye'den Arbitraj),2022-06-06,462,True,19.99,4.5882354,74,4.5
1953,1953,2471756,/course/alexa-skills-aplicaciones-de-voz-con-alexa/,"Alexa, aplicaciones de voz. Curso básico de Amazon Alexa",2019-07-22,14254,True,84.99,4.1,242,2.0
1954,1954,4960246,/course/aws-cloud-practitioner-simulados-em-portugues/,AWS Cloud Practitioner - Simulados em Português,2022-11-03,1,True,19.99,0.0,0,241.0
1955,1955,5146082,/course/treinamento-de-seguranca-da-informacao-voltado-para-aws-kms/,Treinamento de Segurança da Informação voltado para AWS,2023-02-08,20,True,84.99,0.0,0,34.0
1956,1956,5145976,/course/treinamento-de-seguranca-da-informacao-voltado-para-aws-auditing/,Treinamento de Segurança da Informação voltado para AWS,2023-02-08,25,True,84.99,5.0,1,38.0
1957,1957,1731334,/course/amazon-en-espanol/,Aprende a vender en Amazon en Español,2018-06-04,2290,True,29.99,4.25,676,2.5
1958,1958,2810083,/course/iteablue-aws-cloud-practitioner/,AWS认证云从业者 2020,2020-02-12,896,False,Free,3.8,88,2.0
1959,1959,5155746,/course/cloud-computing-fundamentals-for-beginners-azure-aws-gcp/,Cloud computing fundamentals for beginners azure aws gcp,2023-02-13,0,False,Free,0.0,0,41.0
1960,1960,2747322,/course/criando-um-servidor-no-amazon-ec2/,Criando um Servidor no Amazon EC2,2020-01-08,4222,False,Free,4.75,211,38.0
1961,1961,4576746,/course/aws-beginner/,【サクッと理解するAWS】AWS入門者がはじめに知っておきたい7つのサービス,2022-03-02,178,False,Free,4.45,19,1.5
1962,1962,4707014,/course/serverless-ecpay-aws/,在 AWS 上打造 Serverless (無伺服器) 雲端綠界支付金流 (ECPay) - SAM 簡介,2022-05-27,117,False,Free,0.0,0,39.0
1963,1963,2815513,/course/amazon-satici-hesap-acma/,Amazon Satıcı Hesabı Açılışı - Amazon'a Seller Giriş Rehberi,2020-02-15,12008,False,Free,4.5238094,320,1.5
1964,1964,1827016,/course/amazondropshippingdersleri/,Oğuz Erdem'den Amazon Dropshipping Dersleri,2018-07-29,18597,False,Free,4.243243,1419,43.0
1965,1965,4660584,/course/awssaa-c02/,AWSソリューションアーキテクトアソシエイト試験（SAA-C03） 最短合格コース,2022-04-26,233,True,39.99,4.7,29,7.0
1966,1966,4577400,/course/aws-certified-solutions-architect-associate-in-deutscher-c/,AWS Certified Solutions Architect Associate in deutscher,2022-03-02,3,True,19.99,0.0,0,390.0
1967,1967,4915398,/course/aws_hihrd/,AWS로 시작하는 클라우드 컴퓨팅,2022-10-06,1,True,84.99,0.0,0,6.0
1968,1968,4553434,/course/aws-certified-solutions-architect-professional-en-espanol/,AWS Certified Solutions Architect Professional  en espanol,2022-02-16,5,True,19.99,0.0,0,300.0
1969,1969,2438472,/course/sprzedaz-fizycznych-produktow-na-amazon-wersja-rozszerzona/,Sprzedaż Fizycznych Produktów Na Amazon - Wersja Rozszerzona,2019-07-01,184,True,84.99,4.7777777,9,14.0
1970,1970,3693102,/course/amazon-ppc-masters/,Amazon PPC Masters: стань профи в Амазон-рекламе,2020-12-09,600,True,19.99,4.909091,116,11.5
1971,1971,4309810,/course/bestsell-academy/,Bestsell-Academy - Amazon FBA vom Anfänger zum Profi 2022,2021-09-20,778,True,84.99,4.357143,102,6.0
1972,1972,3352362,/course/amazon-fba-creer-un-e-commerce-rentable-sans-se-ruiner/,Amazon FBA : Créer un e-commerce rentable sans se ruiner,2020-07-21,840,True,84.99,4.233333,155,12.5
1973,1973,4209942,/course/amazon-masterclass-italia-startup/,Amazon Masterclass Italia Startup,2021-07-28,109,True,19.99,4.25,20,8.5
1974,1974,4983606,/course/awsterraforminfrastructure-as-code/,AWSで学ぶ！TerraformによるInfrastructure as Code入門,2022-11-18,98,True,29.99,4.8846154,13,5.0
1975,1975,3950336,/course/produkt-sourcing-in-china-import-secrets/,Produkt Sourcing & Private Label in China für Amazon FBA Biz,2021-03-31,476,True,84.99,4.6,60,5.0
1976,1976,4314520,/course/amazon-lightsail-laravel/,Amazon Lightsail入門 〜AWSで最も安く簡単にLaravel(PHP)サーバー構築を実践しよう！〜,2021-09-23,482,True,84.99,4.3,57,2.0
1977,1977,3960138,/course/suspendplus/,Amazon FBA Online & Arbitrage Eğitimi (22 Saat İleri Seviye),2021-04-05,2535,True,44.99,4.0,420,21.5
1978,1978,3663990,/course/produktfotos-selbst-erstellen-fur-amazon-fba/,Produktfotos selbst erstellen (für Amazon FBA),2020-11-27,114,True,49.99,4.95,17,5.5
1979,1979,5064894,/course/aws-ansibleinfrastructure-as-code/,AWSで学ぶ！ AnsibleによるInfrastructure as Code入門,2023-01-06,52,True,49.99,5.0,11,9.5
1980,1980,4172400,/course/amazon-fba-curso-vender-sin-private-label-y-sin-ppc/,Amazon FBA Vender Con Baja Inversión Y Sin Importar De China,2021-07-08,6496,True,84.99,4.017857,102,2.0
1981,1981,4771712,/course/ssltls-q/,AWSで学ぶ！SSL/TLS入門,2022-07-08,331,True,39.99,4.5,22,6.5
1982,1982,3097402,/course/amazon-fba-aber-richtig-die-ganze-wahrheit-vor-unachteile/,Amazon FBA aber richtig! Die ganze Wahrheit. Vor-u.Nachteile,2020-05-06,408,True,84.99,4.55,84,6.0
1983,1983,2303232,/course/private-labeling/,Sprzedaż Fizycznych Produktów Na Amazon FBA,2019-04-02,305,True,19.99,4.55,52,4.5
1984,1984,3574767,/course/amazon-no-ban-evita-il-ban-proteggi-la-tua-privacy-amazonpoweristi-air/,Amazon No Ban™: Evita il Ban & Proteggi la Tua Privacy,2020-10-17,56,True,19.99,4.75,23,2.5
1985,1985,2479906,/course/amazon-seo-erfolgreich-als-amazon-verkaeufer-anwenden/,Amazon SEO Training - Amazon Business & Amazon Bestseller,2019-07-27,361,True,84.99,4.2,46,2.5
1986,1986,3264710,/course/amazon-pour-les-nuls/,Amazon pour les nuls,2020-06-23,73,True,19.99,4.35,16,1.5
1987,1987,483682,/course/como-generar-25000-al-mes-con-marcas-privadas-en-amazon/,Ingresos Extras con Productos de Marca Privada en Amazon,2015-04-22,225,True,49.99,4.3,89,21.5
1988,1988,3270140,/course/amazon-fba-neler-yaparsaniz-tum-paranizi-kaybedersiniz/,Amazon FBA&Dropshipping Güncel Suspension Eğitimi,2020-06-25,367,True,29.99,4.25,23,3.0
1989,1989,4623706,/course/dropshippingenamazon/,Como Iniciar tu Negocio de Dropshipping en Amazon,2022-04-01,75,True,49.99,4.75,17,6.5
1990,1990,2658214,/course/iteablue-aws-intro/,亚马逊云计算AWS入门,2019-11-16,3017,False,Free,4.75,220,2.5
1991,1991,4586124,/course/amazon-fba-product-research-with-helium-10-urdu-course/,Amazon FBA Product Research With Helium 10 - Urdu Course,2022-03-08,979,False,Free,4.75,11,2.0
1992,1992,3923570,/course/ucretsiz-amazon-hesap-acma-egitimi/,Amazon Hesap Açma Eğitimi,2021-03-18,3160,False,Free,4.85,85,33.0
1993,1993,4314864,/course/formation-amazon-fba-pour-debutants/,Formation Amazon FBA DÉBUTANTS,2021-09-23,1299,False,Free,4.131579,137,2.0
1994,1994,4341734,/course/amazon-uzman-yetistirme-egitim-program-1bolum/,Amazon Uzmanı Yetiştirme Eğitim Programı - 1.Bölüm,2021-10-09,5880,False,Free,4.2,148,2.0
1995,1995,4341740,/course/amazon-uzman-yetistirme-egitim-program-3bolum/,Amazon Uzmanı Yetiştirme Eğitim Programı - 3.Bölüm,2021-10-09,1705,False,Free,4.6,11,2.0
1996,1996,4912308,/course/formation-amazon-fba/,Formation Amazon FBA par Arthur Travers,2022-10-04,689,False,Free,4.5833335,24,1.0
1997,1997,4503612,/course/2022aws-10-650/,【2022年版】AWS認定クラウドプラクティショナー 模擬試験問題集（10回分 650問）,2022-01-19,207,True,19.99,3.25,27,650.0
1998,1998,5015122,/course/awspackerinfrastructure-as-code/,AWSで学ぶ！PackerによるInfrastructure as Code入門,2022-12-08,46,True,29.99,5.0,6,5.0
1999,1999,3643482,/course/amazon-trained-ecommerce-specialist-program/,The Complete Guide on How to Start & Grow on Amazon India,2020-11-18,35,True,29.99,3.8333333,3,12.5
2000,2000,3620504,/course/amazon-fba-course-in-hindi-start-selling-on-amazon-india/,Amazon FBA  Course in Hindi | अमेज़न इंडिया पर बिक्री शुरू क,2020-11-07,47,True,84.99,3.95,10,6.0
2001,2001,2439690,/course/come-ricevere-prodotti-gratis-da-amazon-amazonpower-con-metodo-air/,La Bibbia Per Ricevere Prodotti Da Amazon Gratis™,2019-07-02,938,True,19.99,4.1,255,9.0
